Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title,FutP
A,1.44,0.992588456,0.006390749,-0.004766031,0.009005052,3,-0.01895012
AAL,9.65,1.08880911,0.016684241,0.032439739,0.153536371,7,0.002383532
AAME,0.04,0.027901235,4.04E-05,0,0.029411765,,0.04109589
AAN,1.91,1.213708952,0.010932902,-0.004518596,0.156237384,,0.009394572
AAOI,1.1,1.143333398,0.040584369,0.006543495,0.201194304,1,0.019135094
AAON,1.02,0.967046549,0.003010769,0.007668712,0.112804878,,-0.006060606
AAP,6.19,1.25366156,0.022849505,0.017621145,0.149253731,1,-0.021370094
AAPL,8.31,0.745237836,0.005200559,0.001274929,-0.030337772,20,0.003098797
AAT,0.7,0.806828255,0.003705622,-0.00199005,-0.006684823,,0
AAV,0.02,0.504275383,0.000276913,-0.02189781,-0.04964539,1,-0.00729927
AB,2.02,1.481191171,0.003625456,-0.008510638,0.0538218,,-0.004273504
ABAX,1.54,1.352314153,0.008371889,0.005130154,0.044835078,1,-0.014544768
ABB,0.77,0.653848038,0.00066379,-0.00191022,-0.040844424,,0.002908386
ABBV,3.7,0.654165337,0.003005044,-0.000809717,0.010481494,2,-0.018329278
ABC,6.32,1.137141758,0.018722683,0.025063939,0.027165556,1,-0.008759855
ABCB,1.99,1.446306246,0.008069442,-0.003571429,0.142194323,1,0.010727056
ABCD,0.1,1.160630167,0.002766097,-0.001984127,-0.030828516,1,-0.011857708
ABEV,0.24,0.798118016,0.00225206,-0.009708738,-0.129692833,1,-0.017475728
ABG,6.03,1.016498992,0.012733177,0.004302926,0.090450383,1,0.013864818
ABM,1.55,1.102582439,0.005257455,0.013669573,0.09663437,,0.017861285
ABMD,0.97,0.89329607,0.011414234,0.014466869,-0.042562158,1,-0.00088098
ABR,0.62,0.623928145,0.001918887,-0.004010695,0.012228261,1,-0.008032129
ABRN,0.62,1.509418509,0.000294566,-0.002380008,-0.010621558,,0.003584229
ABT.TO,0.2,1.568072389,0.003031553,0.004846527,-0.040123457,,-0.037441498
ABT,0.92,0.727488144,0.004487907,0.00975,-0.006884682,4,-0.011659638
ABTL,0.27,0.68267137,0.006802126,-0.003657644,-0.147684606,1,-0.019019751
ABTX,1.65,1.082028928,0.002970895,-0.019077901,0.124271137,,-0.001615509
AC.TO,2.08,1.211656431,0.007242105,0.046458492,0.108064516,,0.01744186
AC,0.43,2.70591983,0.011646709,0,-0.004938989,2,-0.002932551
ACBI,0.15,0.751805767,0.002386384,-0.0125,0.052631579,,0.003144654
ACC,0.8,1.008689489,0.006975355,-0.015307238,-0.086612576,1,-0.000664305
ACCO,1.11,2.451773947,0.016386483,0.020242915,0.212704524,1,-0.012
ACD.TO20161116,1.01,0.022222222,1.70E-05,0,-0.027901786,,#N/A
ACET,1.01,0.902873559,0.009029109,-0.004195071,0.017139796,3,0.012054507
ACFC,0.33,0.048394981,0.000131532,0.001461988,0.057098765,,-0.005856515
ACGL,5.26,1.011575058,0.003830833,0.001242236,0.023232195,2,0.005221932
ACH,0.1,1.694735112,9.96E-05,0.008264463,0.14375,,-0.000943396
ACIW,0.9,0.890917743,0.003625188,0.004815409,-0.002125399,,-0.00424854
ACLS,0.25,0.985012818,0.005221659,-0.024561404,0.036539896,,-0.003571429
ACM,0.57,1.587458707,0.014953919,-0.008790623,0.2760631,1,-0.011847065
ACN,6.45,0.511577959,0.00212236,0.007404255,0.006547619,,0.001522199
ACNB,1.84,0.618293306,0.000820896,-0.023850085,0.061504261,,0.046956522
ACRE,1.45,0.403522517,0.002414314,-0.005243446,0.031055901,,0.013503376
ACU,1.6,0.362589928,0.000484243,-0.005034325,0.040689325,,0
ACXM,0.1,0.917286785,0.004093092,0.002218115,0.070695103,3,-0.001486436
ACY,3.25,0.050276521,0.00010352,0,-0.004352557,,0.016216216
AD.TO,1.79,0.713910036,0.003431928,0.026727181,-0.014520813,1,-0.004911591
ADAT,1.63,0.361149111,0.000804551,0.058651026,0.093939394,1,0.008287293
ADBE,1.96,1.088694258,0.00526143,0.019658861,-0.015812483,2,-0.011017987
ADC,1.88,0.778717488,0.008900291,-0.010354349,-0.079409247,,0.009962929
ADES,0.03,0.480917515,0.002106304,0.003333333,0.097205346,,-0.005524862
ADI,2.12,0.651392651,0.005266159,0.004713507,0.067950525,3,0.008097762
ADM,2.65,1.286143186,0.006404222,-0.006469501,-0.012629162,,0.013280522
ADP,3.34,1.188851051,0.004509946,0.013204509,0.067767847,,0.000848266
ADPT,5.64,1.370506707,0.124564887,0.038139535,-0.608969867,,-0.056888889
ADS,9.46,1.00210067,0.013762783,0.025985663,0.046869737,3,-0.001468429
ADTN,0.67,1.009237451,0.006967148,0,0.053882726,1,0.002506266
ADUS,0.7,2.025305463,0.018837608,0.004643963,0.186905633,3,0.046153846
AEE,2.67,0.904018337,0.005953279,0.003101737,-0.003492194,,0.001032418
AEIS,2.95,0.81598696,0.006659799,0.011219147,0.125026004,1,0.000368189
AEM.TO,0.36,1.112931549,0.003621061,-0.03620287,-0.105727554,1,0
AEM,0.36,1.297345869,0.012032028,-0.033220339,-0.116115702,2,0.002375297
AEO,1.26,0.68062181,0.019888791,0.021158129,0.061342593,1,0.006681514
AEP,1.44,0.816061373,0.004693096,0.001020408,-0.057636888,,-0.006798097
AEPI,7.52,0.188544344,0.007661589,-0.004403347,0.025862069,,0.001330967
AER,4.89,1.299545995,0.015621456,0.021344233,0.10597492,,-0.012911843
AET,6.93,1.103923309,0.007545091,0.022276225,0.118397731,1,-0.00975339
AEY,0.07,0.168110297,0.000718353,-0.005681818,-0.027777778,,-0.017977528
AF,0.64,0.950475664,0.004900427,0.019169329,0.093214531,2,0.012539185
AFA,4.434,1.591840718,0.000260518,-0.007151466,-0.031053952,,-0.005042356
AFAM,1.64,0.980129032,0.008821161,-0.005924171,0.068789809,,-0.013095238
AFG,4.43,1.042155761,0.004767722,0.012231653,0.06682452,,-0.00343727
AFGE,4.43,2.424204355,0.000369869,0.006698188,-0.034391534,,-0.012638231
AFH,1.61,1.32406964,0.007548113,-0.005665722,0.057228916,,-0.008498584
AFL,6.31,0.940371567,0.00393686,0.008638707,0.023614253,,0.001934771
AFSD,6.31,1.501049204,0.000102932,-0.01586672,-0.043930636,,-0.001213592
AFSI,2.31,1.383412234,0.008494156,0.007350097,-0.012514221,,-0.001538462
AFSS,2.312,0.595313454,0.000100981,0.002957413,-0.013420736,,-0.000786473
AFW,4.43,1.074542172,0.000199629,-0.00394633,-0.026985351,,-0.00370297
AGCO,1.94,0.601143722,0.008138178,0.003190092,0.052362205,1,-0.015686275
AGF-B.TO,0.44,0.974729524,0.00136967,0.007984032,0,,0.013916501
AGII,4.99,1.751502341,0.00741675,0.00764526,0.136794894,1,-0.01510574
AGM,4.95,1.355500872,0.009256967,0.037354562,0.20141844,,0.029704905
AGN-PA,35.66,0.269887337,3.87E-05,0.024703877,-0.082303229,,-0.023727648
AGN,35.66,1.061631607,0.013056958,0.013994524,-0.091990556,6,-0.03806992
AGNCB,0.49,1.759394958,7.95E-05,-0.004,-0.025058731,,-0.008740564
AGNCP,0.49,9.554270769,0.000421545,-0.003594249,-0.027669525,,-0.0076
AGO,8.14,1.280437477,0.008699395,0.008959538,0.158261447,,-0.002870264
AGR,1.74,0.682126362,0.00493211,0.001880709,-0.05162767,1,-0.006439496
AGRO,0.1,0.583514194,0.003128701,0.002806361,-0.028105168,,-0.015769944
AGT.TO,1.54,0.338317578,0.001065037,0.011621315,-0.045211343,,-0.00504343
AGTC,0.63,0.574606236,0.011798249,0.015873016,0.108545035,3,0.020304569
AGU.TO,5.25,0.841163739,0.002131098,0.00886579,0.078695759,,0.011797838
AGU,5.25,0.898509712,0.004551403,-0.000408664,0.063940844,,0.011409189
AGX,3.26,1.019563377,0.017907855,0.023673469,0.097689076,1,-0.015043547
AHH,0.97,1.045810181,0.008947741,-0.007017544,0.056758775,,0.02045134
AHL,5.72,0.95793154,0.004599521,-0.005847953,0.044226044,,0
AHP,0.31,0.774480978,0.008438904,0.00317965,-0.054681648,2,0.011111111
AI,0.82,1.052314219,0.01045076,0.003851091,0.069036227,,0.017891374
AIG,0.31,0.973411996,0.006097457,0.004378421,0.060951437,3,-0.003585906
AIMC,1.15,1.890072376,0.009795408,-0.016853933,0.163950782,,-0.005698006
AIN,2.32,1.243367935,0.004961541,0.002229654,0.083916084,1,0.007786429
AIQ,0.21,0.426576159,0.00090791,0.026490066,0.005188067,,-0.006410256
AIR,0.99,0.836024259,0.006605359,0.009497965,0.156356854,2,0.011272142
AIRM,2.67,0.648673776,0.011638854,-0.003062787,0.100777815,,0
AIRT,0.83,0.742071882,0.00171011,-0.032511799,-0.014423077,,#N/A
AIT,0.83,0.71263183,0.003420069,0.000878735,0.173984745,1,0.001746725
AIV,2.07,0.916351521,0.008651101,-0.007858546,-0.067190025,,0.001733531
AIZ,9.32,1.255484224,0.009840204,-0.001388246,0.006999533,,-0.007060185
AJG,2.15,0.627941632,0.003433981,0.014341847,0.039251208,1,0
AJX,1.86,0.720260679,0.003374673,-0.002971768,-0.021865889,,0.005219985
AKAM,1.76,0.985337252,0.013903773,0.005283019,0.101919259,1,-0.002851568
AKH.V,0.001,0.671867418,0.000622902,0.055555556,0.376811594,,#N/A
AKO-A,0.82,0.142406673,1.11E-05,0.009957326,-0.02023919,,-0.020954376
AKO-B,0.82,1.289034813,0.000195283,0.005295675,-0.025246042,,-0.02172949
AKR,0.84,0.865841297,0.005317443,-0.009326113,-0.034593961,,0
AKRX,1.48,0.861652709,0.014477117,0.006326254,-0.1141607,,-0.014851485
AL,3.29,1.428443268,0.014707138,0.003452244,0.149637442,,0
ALA.TO,0.41,0.693305436,0.001455259,0.002483701,-0.023290986,,0.010510046
ALB,1.91,0.827316921,0.008030238,0.012693763,0.006917476,,-0.005907173
ALC.TO,0.82,0.813368826,0.000328319,0.011722272,-0.013192612,,0.013345196
ALCO,0.91,0.174645001,0.000194744,0.018315018,0.040808686,,0.001798561
ALDW,0.03,0.427439566,0.009467937,-0.003333333,0.054054054,1,0.017857143
ALE,2.62,0.988186228,0.004397644,-0.005728314,0.027223537,,0.002632878
ALGN,2.34,1.550463341,0.017605943,0.037226667,0.087209302,1,-0.029571268
ALGT,14.12,0.97194362,0.011176149,0.016113744,0.100842062,1,0.018809744
ALJJ,0.24,0.576135869,0.001327514,0.025581395,0.025581395,,0
ALK,7.13,0.57655504,0.005540903,0.015323204,0.101103198,1,0.012485667
ALL,3.69,1.412036592,0.00761037,0.016425942,0.048189252,4,0.003064067
ALLE,2.33,0.770912476,0.006267828,0.009163464,0.023688156,,-0.010582011
ALN,0.05,0.559332663,0.006912012,-0.028169014,0.045454545,,0.029850746
ALOG,0.96,0.697250904,0.005209211,0.004371585,0.080413826,,0.004359673
ALOT,0.6,0.328770661,0.000262042,-0.021352313,-0.054982818,,#N/A
ALRM,0.24,0.961176347,0.020118986,0.002040816,0.003064351,3,-0.000680041
ALSK,0.01,1.217790842,0.001610137,-0.006024096,-0.011976048,,-0.030674847
ALSN,0.98,4.222118151,0.037482285,-0.001880878,0.106323836,1,0.006548176
ALV,6.84,0.856644243,0.003912395,0.008636644,-0.02037148,,-0.002855686
ALX,17.29,1.624198823,0.003303272,0.004643849,0.032864324,,0.008091689
ALXN,1.64,0.944163445,0.008646619,0.00506743,-0.002999838,6,-0.02155278
